season	rank	name	qty	category	isFirst
12	52	Radstag Field Dressing Station		camp
12	52	Carry Weight Booster	5	consumable	TRUE
12	53	Daring Adventure Scout Armor Paint		skin
12	54	Legendary Module	5	other
12	54	Flatwoods Monster Plushie		camp	TRUE
12	55	Lunchbox	5	consumable
12	56	Clean Bathtub		camp
12	56	Scrap Kit	6	consumable	TRUE
12	57	Scout's Banner	3	consumable
12	58	Sheepsquatch Ultracite Power Armor Paint		skin
12	58	Stamps	5	currency	TRUE
12	59	Nuka-Cola Mix-Pack		consumable
12	60	Atoms	150	currency
12	60	Gold Bullion	250	currency	TRUE
12	61	Legendary Scrip	250	currency
12	62	Toaster		camp
12	62	Re-Roller	3	other	TRUE
12	63	Daring Adventure Secret Service Armor Paint		skin
12	64	Grafton Fog Player Icon		playerIcon
12	64	Rip Daring 'Hunter's Trophy' Poster		camp	TRUE
12	65	Daring Heavy Cryo Turret		camp
12	65	Nuclear Keycard	5	other	TRUE
12	66	Daring Adventure Pip-Boy Paint		skin
12	67	Scout's Banner	3	consumable
12	67	Basic Repair Kit	5	consumable	TRUE
12	68	Sheepsquatch Hellcat Power Armor Paint		skin
12	69	Gold Bullion	100	currency
12	69	Legendary Scrip	250	currency	TRUE
12	70	Atoms	150	currency
12	70	Typewriter		camp	TRUE
12	71	Taxidermy Bear Stein Display		camp
12	72	Cryptid Teeth Trophy Flair		apparel
12	72	Legendary Module	5	other	TRUE
12	73	Lunchbox	5	consumable
12	73	Pioneer Scout Squirrel Uniform Outfit		apparel	TRUE
12	74	Rip Daring Player Icon		playerIcon
12	75	Gold Bullion	250	currency
12	75	10% SCORE Boost		other	TRUE
12	76	Timber Carpet Floors and Foundations		camp
12	77	Basic Repair Kit	5	consumable
12	77	Lunchbox	5	consumable	TRUE
12	78	Sheepsquatch T-65 Power Armor Paint		skin
12	79	Stamps	5	currency
12	80	Atoms	150	currency
12	80	Gold Bullion	250	currency	TRUE
12	81	Caps	2500	currency
12	81	Grafton Monster Plushie		camp	TRUE
12	82	Smoked Bear Arm Paint		skin
12	83	Mothman Hatchling Wallpaper		camp
12	83	Perk Card Pack	1	other	TRUE
12	84	Carry Weight Booster	5	consumable
12	84	Rustic Bed with Furs		camp	TRUE
12	85	Daring Jetpack		skin
12	86	Laughing Guinevere Player Icon		playerIcon
12	87	Daring Adventure Secret Service Underarmor		apparel
12	88	Sheepsquatch Union Power Armor Paint		skin
12	88	Legendary Module	5	other	TRUE
12	89	Vault-Tec Tools Stash Box		camp
12	90	Atoms	150	currency
12	90	Scorchbeast Season Photomode Frame		photomode	TRUE
12	91	Gold Bullion	250	currency
12	92	Legendary Scrip	250	currency
12	92	Perk Card Pack	1	other	TRUE
12	93	Cryptid Hunt Stein		camp
12	94	One More Time Emote		emote
12	95	Headhunter Photomode Frame		photomode
12	95	Hunters' Lodge		camp	TRUE
12	96	Desk Fan		camp
12	97	Mothman Plushie		camp
12	98	Perk Coin	50	currency
12	98	Gold Bullion	250	currency	TRUE
12	99	Violin Chair		camp
12	100	Atoms	500	currency
12	100	Rip Daring's Cryptid Hunt Gameboard		camp
12	100	Rip Daring Logo Player Icon		playerIcon
12	100	Grease Goblin Power Armor Paint		skin
12	100	Mothman Wing Chandelier		camp	TRUE
13	2	SCORE Booster	1	other
13	2	Re-Roller	1	other	TRUE
13	3	The Devil's Moon Player Icon		playerIcon
13	4	Stuntman Leather Armor Paint		skin
13	4	Lunchbox	3	consumable	TRUE
13	5	Gilded Paint (10mm Pistol)		skin
13	6	Nuka-Cola 6-Pack		consumable
13	6	Honk Honk Stab Stab Player Icon		playerIcon	TRUE
13	7	The Devil's Moon Movie Poster		camp
13	8	Golden T-45 Power Armor Paint		skin
13	8	Carry Weight Booster	3	consumable	TRUE
13	9	Scout's Banner	3	consumable
13	10	Atoms	150	currency
13	10	Concession Sign		camp	TRUE
13	11	Caps	500	currency
13	12	Applause Sign		camp
13	12	Legendary Scrip	100	currency	TRUE
13	13	Stuntman Metal Armor Paint		skin
13	14	Cryptid Cards Wall Display		camp
13	14	Nuka-Cola Twist 6-Pack		consumable	TRUE
13	15	Re-Roller	3	other
13	15	5% SCORE Boost		other	TRUE
13	16	Stamps	5	currency
13	17	Beast of Beckley Poster		camp
13	17	Legendary Module	5	other	TRUE
13	18	Golden Excavator Power Armor Paint		skin
13	19	The Egg Movie Poster		camp
13	19	Perk Card Pack	1	other	TRUE
13	20	Atoms	150	currency
13	21	Caps	1000	currency
13	21	Gold Bullion	100	currency	TRUE
13	22	Red Curtain Door		camp
13	23	Stuntman Robot Armor Paint		skin
13	23	Re-Roller	3	other	TRUE
13	24	Clapperboard Player Icon		playerIcon
13	24	Spheksophobia Movie Poster		camp	TRUE
13	25	Ogua Poster		camp
13	26	SCORE Booster	1	other
13	26	Attack of the Fishmen Billboard		camp	TRUE
13	27	Studio Lights		camp
13	28	Golden T-51 Power Armor Paint		skin
13	28	Scout's Banner	3	consumable	TRUE
13	29	Legendary Scrip	100	currency
13	30	Atoms	150	currency
13	30	Crystal Gazer Outfit		apparel	TRUE
13	31	Gold Bullion	100	currency
13	32	Movie Reel Photomode Frame		photomode
13	32	SCORE Booster	1	other	TRUE
13	33	Stuntman Marine Armor Paint		skin
13	34	Nuka-Cola Mix-Pack		consumable
13	34	Stamps	5	currency	TRUE
13	35	Lite Ally: Joey Bello		other
13	36	Lunchbox	3	consumable
13	36	Jersey Devil Poster		camp	TRUE
13	37	Theatre Signs		camp
13	38	Golden T-60 Power Armor Paint		skin
13	39	Legendary Module	3	other
13	39	Theater Door		camp	TRUE
13	40	Atoms	150	currency
13	40	Filmstrip Photomode Frame		photomode	TRUE
13	41	Caps	1000	currency
13	42	Scrap Kit	3	consumable
13	42	Legendary Scrip	250	currency	TRUE
13	43	Stuntman Combat Armor Paint		skin
13	44	Hollywood Popcorn Machine		camp
13	44	Lunchbox	3	consumable	TRUE
13	45	Miniature City Set		camp
13	46	Large Vault-Tec Supply Package		consumable
13	46	Gilded Paint (.44 Pistol)		skin	TRUE
13	47	The Bada-Boom		skin
13	47	Gold Bullion	250	currency	TRUE
13	48	Golden X-01 Power Armor Paint		skin
13	49	Atoms	150	currency
13	49	Mass Attraction Movie Poster		camp	TRUE
13	50	Perk Coin	25	currency
13	50	10% SCORE Boost		other	TRUE
13	51	Atoms	150	currency
13	52	Empire on the Nile Player Icon		playerIcon
13	52	Re-Roller	3	other	TRUE
13	53	Stuntman Scout Armor Paint		skin
13	54	Re-Roller	3	other
13	54	Luchador (Masked Wrestler) Underarmor		apparel	TRUE
13	55	Theater Row Seating		camp
13	56	Gilded Paint (Railway Rifle)		skin
13	56	Scrap Kit	3	consumable	TRUE
13	57	Jewelry Stand Flair Display		camp
13	58	Golden Ultracite Power Armor Paint		skin
13	58	Stamps	5	currency	TRUE
13	59	SCORE Booster	1	other
13	60	Atoms	150	currency
13	60	Gold Bullion	250	currency	TRUE
13	61	Legendary Scrip	250	currency
13	62	Legendary Module	5	other
13	62	Racecar Driver Underarmor		apparel	TRUE
13	63	Stuntman Secret Service Armor Paint		skin
13	64	Weapon of Mass Attraction Player Icon		playerIcon
13	64	Pyrotechnic Kit		camp	TRUE
13	65	Art Deco Theater Wallpaper		camp
13	65	Carry Weight Booster	5	consumable	TRUE
13	66	Scout's Banner	3	consumable
13	67	Film Reel Backpack Flair		apparel
13	67	Red Carpet Rug		camp	TRUE
13	68	Golden Hellcat Power Armor Paint		skin
13	69	Gold Bullion	100	currency
13	69	Legendary Scrip	250	currency	TRUE
13	70	Atoms	150	currency
13	70	Scout's Banner	3	consumable	TRUE
13	71	Nuclear Keycard	5	other
13	71	Director's Chair		camp	TRUE
13	72	Chinese Stealth Suit Woodland Camouflage Paint		skin
13	73	SCORE Booster	1	other
13	73	Popcorn Emote		emote	TRUE
13	74	Motorcycle Stuntman Player Icon		playerIcon
13	75	Gold Bullion	250	currency
13	75	10% SCORE Boost		other	TRUE
13	76	Hollywood Gramophone		camp
13	77	Basic Repair Kit	5	consumable
13	77	Western Movie Set Facade		camp	TRUE
13	78	Golden T-65 Power Armor Paint		skin
13	79	Stamps	5	currency
13	79	Gold Bullion	250	currency	TRUE
13	80	Atoms	150	currency
13	81	Caps	2500	currency
13	81	Gilded Paint (Gatling Gun)		skin	TRUE
13	82	Golden Rope Barrier		camp
13	82	Re-Roller	3	other	TRUE
13	83	The Devil's Moon Movie Projector		camp
13	84	Carry Weight Booster	5	consumable
13	84	Popcorn Loot Bag		apparel	TRUE
13	85	Camera Pack Backpack		apparel
13	86	Hollywood Stars Floor and Foundations		camp
13	86	Basic Repair Kit	5	consumable	TRUE
13	87	Lunchbox	5	consumable
13	88	Golden Union Power Armor Paint		skin
13	88	Perk Card Pack	3	other	TRUE
13	89	Hollywood Vanity		camp
13	90	Atoms	150	currency
13	90	Honk Honk Stab Stab Movie Poster		camp	TRUE
13	91	Gold Bullion	250	currency
13	92	Legendary Scrip	250	currency
13	92	Neon Light Set		camp	TRUE
13	93	Star-Studded Stein		camp
13	94	Blue Devil Poster		camp
13	94	Rubber Monster Outfit		apparel	TRUE
13	95	Theater Marquee		camp
13	96	Wait For Me Emote		emote
13	96	Gold Bullion	250	currency	TRUE
13	97	Marquee Letters Set		camp
13	98	Perk Coin	50	currency
13	98	Large Goldie Award		camp	TRUE
13	99	Goldie Award		camp
13	100	Atoms	500	currency
13	100	Shoot for the Stars Gameboard		camp
13	100	Shoot for the Stars Player Icon		playerIcon
13	100	Sound Stage Shelter		camp
13	100	Studio Camera		camp	TRUE
14	2	SCORE Booster	1	other
14	2	Re-Roller	3	other	TRUE
14	3	Alaskan Winter Leather Armor Paint		skin
14	4	Eagle Balloon Player Icon		playerIcon
14	4	Carry Weight Booster	3	consumable	TRUE
14	5	Presidential Paint (Light Machine Gun)		skin
14	6	Lunchbox	3	consumable
14	6	Beware of Deathclaw Sign		camp	TRUE
14	7	Army Posters		camp
14	8	Presidential T-45 Power Armor Paint		skin
14	8	Lunchbox	3	consumable	TRUE
14	9	Revolution Painting		camp
14	10	Atoms	150	currency
14	10	Presidential State Car Player Icon		playerIcon	TRUE
14	11	Caps	500	currency
14	12	Birthday Banner		camp
14	12	Perk Card Pack	1	other	TRUE
14	13	Alaskan Winter Metal Armor Paint		skin
14	13	Legendary Scrip	100	currency	TRUE
14	14	Grafton Poster		camp
14	15	Re-Roller	3	other
14	15	5% SCORE Boost		other	TRUE
14	16	Stamps	5	currency
14	17	Carved Eagle Weapon Rack		camp
14	17	Legendary Module	5	other	TRUE
14	18	Presidential Excavator Power Armor Paint		skin
14	19	Scout's Banner	3	consumable
14	19	Enclave Ammo Storage Box		camp	TRUE
14	20	Atoms	150	currency
14	21	Caps	1000	currency
14	21	Gold Bullion	100	currency	TRUE
14	22	Firework Launcher		camp
14	23	Alaskan Winter Robot Armor Paint		skin
14	23	Re-Roller	3	other	TRUE
14	24	Army Tank Player Icon		playerIcon
14	25	Ground Military Vehicle Set		camp
14	26	SCORE Booster	1	other
14	26	Tricycle		camp	TRUE
14	27	Legendary Module	5	other
14	28	Presidential T-51 Power Armor Paint		skin
14	28	Scout's Banner	3	consumable	TRUE
14	29	Legendary Scrip	100	currency
14	30	Atoms	150	currency
14	30	Air Military Vehicle Set		camp	TRUE
14	31	Gold Bullion	100	currency
14	32	Patriotic Photomode Frame		photomode
14	32	SCORE Booster	1	other	TRUE
14	33	Alaskan Winter Marine Armor Paint		skin
14	34	Storming the Beach Painting		camp
14	34	Stamps	5	currency	TRUE
14	35	Lite Ally: Grandma Junko		other
14	36	Carry Weight Booster	3	consumable
14	36	Basic Repair Kit	5	consumable	TRUE
14	37	Presidential Paint (.50 Cal Machine Gun)		skin
14	38	Presidential T-60 Power Armor Paint		skin
14	38	Presidential Address Photomode Frame		photomode	TRUE
14	39	Perk Card Pack	1	other
14	40	Atoms	150	currency
14	40	American Stripes Camera Paint		skin	TRUE
14	41	Caps	1000	currency
14	42	Presidential Seal Player Icon		playerIcon
14	42	Legendary Scrip	250	currency	TRUE
14	43	Alaskan Winter Combat Armor Paint		skin
14	44	Wine Rack Display		camp
14	44	Lunchbox	5	consumable	TRUE
14	45	Flatwoods Monster Poster		camp
14	46	Raider Four-Poster Bed		camp
14	46	Gold Bullion	250	currency	TRUE
14	47	Re-Roller	3	other
14	47	Presidential Paint (Tesla Rifle)		skin	TRUE
14	48	Presidential X-01 Power Armor Paint		skin
14	49	Atoms	150	currency
14	49	Mothman Poster		camp	TRUE
14	50	Perk Coin	25	currency
14	50	10% SCORE Boost		other	TRUE
14	51	Atoms	150	currency
14	52	Nuka-Cola Pip-Boy Paint		skin
14	52	Scout's Banner	3	consumable	TRUE
14	53	Alaskan Winter Scout Armor Paint		skin
14	54	Legendary Module	5	other
14	54	Enclave Case Loot Bag		apparel	TRUE
14	55	Chems Signs		camp
14	56	Ceremonial Mace		other
14	56	Scrap Kit	6	consumable	TRUE
14	57	Scout's Banner	3	consumable
14	57	Moon Mission Painting		camp	TRUE
14	58	Presidential Ultracite Power Armor Paint		skin
14	58	Stamps	5	currency	TRUE
14	59	SCORE Booster	1	other
14	60	Atoms	150	currency
14	60	Gold Bullion	250	currency	TRUE
14	61	Legendary Scrip	250	currency
14	61	Enclave Mobile Relay Survival Tent		camp	TRUE
14	62	Oval Office Rug		camp
14	63	Alaskan Winter Secret Service Armor Paint		skin
14	63	SCORE Booster	1	other	TRUE
14	64	Deep Spacewalk Power Armor Player Icon		playerIcon
14	65	Nuka-Cola Mix-Pack		consumable
14	65	Enclave Emblem Rug		camp	TRUE
14	66	Mr. Handy's Cake Maker		camp
14	67	Trophy Set		camp
14	67	Nuclear Keycard	5	other	TRUE
14	68	Presidential Hellcat Power Armor Paint		skin
14	69	Gold Bullion	100	currency
14	69	Legendary Scrip	250	currency	TRUE
14	70	Atoms	150	currency
14	70	Sheepsquatch Rug		camp	TRUE
14	71	Oval Office Wallpaper		camp
14	72	Auto-Miner Collectron Station		camp
14	72	Re-Roller	3	other	TRUE
14	73	Alaskan Winter Recon Armor Paint		skin
14	73	Red and White H&H Tools Scrapbox		camp	TRUE
14	74	Liberty Prime Salute Player Icon		playerIcon
14	75	Gold Bullion	250	currency
14	75	10% SCORE Boost		other	TRUE
14	76	Hanging Phone		camp
14	77	Birthday Cupcake Backpack Flair		apparel
14	77	Lunchbox	5	consumable	TRUE
14	78	Presidential T-65 Power Armor Paint		skin
14	79	Stamps	5	currency
14	79	Gold Bullion	250	currency	TRUE
14	80	Atoms	150	currency
14	81	Caps	2500	currency
14	81	Tesla Coil Power Connectors		camp	TRUE
14	82	Army Base Kit		camp
14	83	Alaskan Winter Secret Service Underarmor Paint		skin
14	84	Carry Weight Booster	5	consumable
14	84	White House Porch Lantern		camp	TRUE
14	85	Ammo Cache Backpack		apparel
14	86	Legendary Module	5	other
14	86	Medical Backpack		apparel	TRUE
14	87	Alaska Liberation Painting		camp
14	88	Presidential Union Power Armor Paint		skin
14	88	Legendary Core	5	other	TRUE
14	89	Green Army Camo Carpet Floor and Foundations		camp
14	90	Atoms	150	currency
14	90	Military Cryo-Freezer		camp	TRUE
14	91	Gold Bullion	250	currency
14	91	Assured Victory Painting		camp	TRUE
14	92	Legendary Scrip	250	currency
14	92	Perk Card Pack	3	other	TRUE
14	93	Tricentennial Stein		camp
14	94	Scout's Banner	3	consumable
14	94	Gold Bullion	250	currency	TRUE
14	95	Brewery Fermenter		camp
14	96	Basic Repair Kit	5	consumable
14	96	Undetonated Bomb		camp	TRUE
14	97	Shooting Target Stand		camp
14	98	Perk Coin	50	currency
14	98	Gray Army Camo Carpet Floor and Foundations		camp	TRUE
14	99	Oval Office Long Curtains		camp
14	100	Atoms	500	currency
14	100	Fight for Freedom Gameboard		camp
14	100	Fight for Freedom Player Icon		playerIcon
14	100	Deep Spacewalk Power Armor Paint		skin
14	100	Presidential Desk		camp	TRUE
15	2	Perk Card Pack	1	other
15	2	Nuka-Cola Mix-Pack		consumable	TRUE
15	3	Poker Paint (Combat Shotgun)		skin
15	4	Lucky 7 Player Icon		playerIcon
15	4	Lunchbox	3	consumable	TRUE
15	5	Stack of Cards		camp
15	6	Nuka-Cola 6-Pack		consumable
15	6	Circuit Breaker Player Icon		playerIcon	TRUE
15	7	Boxing Gloves		camp
15	8	Jackpot T-45 Power Armor Paint		skin
15	8	Ultracite Supply Crate		consumable	TRUE
15	9	Scout's Banner	3	consumable
15	10	Atoms	150	currency
15	10	King of Clubs Poster		camp	TRUE
15	11	Caps	500	currency
15	12	Holiday Tree Flair Display		camp
15	12	Legendary Scrip	100	currency	TRUE
15	13	Poker Paint (Combat Rifle)		skin
15	14	4 Kings Playing Card Rugs		camp
15	14	Carry Weight Booster	3	consumable	TRUE
15	15	Legendary Module	3	other
15	15	5% SCORE Boost		other	TRUE
15	16	Stamps	5	currency
15	17	Poker Chips Stool		camp
15	17	Re-Roller	3	other	TRUE
15	18	Jackpot Excavator Power Armor Paint		skin
15	19	SCORE Booster	1	other
15	19	Red and Yellow H&H Tools Scrapbox		camp	TRUE
15	20	Atoms	150	currency
15	21	Caps	1000	currency
15	21	Gold Bullion	100	currency	TRUE
15	22	Safe Door		camp
15	23	Poker Paint (Chainsaw)		skin
15	23	Legendary Module	3	other	TRUE
15	24	Conqueror Player Icon		playerIcon
15	25	Company Tea Kettle		camp
15	26	Mystery Bobblehead Box		other
15	26	Casino Carpet Floor and Foundations		camp	TRUE
15	27	Elegant Chandelier		camp
15	28	Jackpot T-51 Power Armor Paint		skin
15	28	Scout's Banner	3	consumable	TRUE
15	29	Legendary Scrip	100	currency
15	30	Atoms	150	currency
15	30	Red Gangster Fedora		apparel	TRUE
15	31	Gold Bullion	100	currency
15	32	Jackpot Photomode Frame		photomode
15	32	SCORE Booster	1	other	TRUE
15	33	Poker Paint (Plasma Gun)		skin
15	34	Re-Roller	3	other
15	34	Stamps	5	currency	TRUE
15	35	Circuit Breaker		other
15	36	Lunchbox	3	consumable
15	36	Blue 9 Ball Table		camp	TRUE
15	37	Pool Hall Rack		camp
15	38	Jackpot T-60 Power Armor Paint		skin
15	38	Gambler Photomode Frame		photomode	TRUE
15	39	Large Vault-Tec Supply Package		consumable
15	40	Atoms	150	currency
15	40	Diamond Paint (Circuit Breaker)		skin	TRUE
15	41	Caps	1000	currency
15	42	Scrap Kit	3	consumable
15	42	Legendary Scrip	250	currency	TRUE
15	43	Poker Paint (Circuit Breaker)		skin
15	44	Ace of Diamonds Poster		camp
15	44	Red Gangster Suit Outfit		apparel	TRUE
15	45	Grand Marble Staircase		camp
15	46	Carry Weight Booster	5	consumable
15	46	Gold Bullion	250	currency	TRUE
15	47	Window Blinds		camp
15	48	Jackpot X-01 Power Armor Paint		skin
15	48	Re-Roller	3	other	TRUE
15	49	Atoms	150	currency
15	50	Perk Coin	25	currency
15	50	10% SCORE Boost		other	TRUE
15	51	Atoms	150	currency
15	52	Player Icon: Ruby Reinhart		playerIcon
15	52	Player Icon: Alex Fiori		playerIcon
15	52	Mounted Dolphish Head		camp	TRUE
15	53	Poker Paint (Gauss Minigun)		skin
15	54	Legendary Module	5	other
15	54	Blackout Paint (Circuit Breaker)		skin	TRUE
15	55	Trident		skin
15	56	Jack of Spades Poster		camp
15	56	Scrap Kit	6	consumable	TRUE
15	57	Pirate Chest Stash Box		camp
15	58	Jackpot Ultracite Power Armor Paint		skin
15	58	Stamps	5	currency	TRUE
15	59	SCORE Booster	1	other
15	60	Atoms	150	currency
15	60	Gold Bullion	250	currency	TRUE
15	61	Legendary Scrip	250	currency
15	62	Ultracite Supply Crate		consumable
15	62	Gazebo Survival Tent		camp	TRUE
15	63	Poker Paint (Gatling Plasma)		skin
15	64	Player Icon: Jack Spade		playerIcon
15	64	Player Icon: Diane Yung		playerIcon
15	64	Carry Weight Booster	5	consumable	TRUE
15	65	Heist Plan Board		camp
15	66	Scout's Banner	3	consumable
15	66	Forklift		camp	TRUE
15	67	Red and Black Poker Chip Backpack Flair		apparel
15	67	Nuclear Keycard	5	other	TRUE
15	68	Jackpot Hellcat Power Armor Paint		skin
15	69	Queen of Hearts Poster		camp
15	69	Legendary Scrip	250	currency	TRUE
15	70	Atoms	150	currency
15	71	Lunchbox	5	consumable
15	71	Interrogation Chair		camp	TRUE
15	72	Gold Bullion	100	currency
15	73	Poker Paint (Gatling Laser)		skin
15	73	Legendary Module	5	other	TRUE
15	74	Player Icon: Card King		playerIcon
15	74	Player Icon: Card Queen		playerIcon
15	75	Gold Bullion	250	currency
15	75	10% SCORE Boost		other	TRUE
15	76	Heart Shaped Bed		camp
15	77	Scout's Banner	3	consumable
15	77	Jackpot Ammo Storage Box		camp	TRUE
15	78	Jackpot T-65 Power Armor Paint		skin
15	79	Stamps	5	currency
15	79	Gold Bullion	250	currency	TRUE
15	80	Atoms	150	currency
15	80	Circus Vending Machine		camp	TRUE
15	81	Caps	2500	currency
15	82	Poker Den Wallpaper		camp
15	82	Perk Card Pack	3	other	TRUE
15	83	Poker Paint (Auto Grenade Launcher)		skin
15	84	Nuclear Keycard	5	other
15	84	Gold Poker Chip Backpack Flair		apparel	TRUE
15	85	Heist Bag Backpack		apparel
15	86	Weather Control Station (Atlantic City Fog)		camp
15	86	Basic Repair Kit	5	consumable	TRUE
15	87	Re-Roller	3	other
15	87	Poker Chips Photomode Frame		photomode	TRUE
15	88	Jackpot Union Power Armor Paint		skin
15	88	Mystery Bobblehead Box		other	TRUE
15	89	Marble Floor and Foundations		camp
15	90	Atoms	150	currency
15	90	Slot Bot Stein Display		camp	TRUE
15	91	Diamond Dress Outfit		apparel
15	92	Legendary Scrip	250	currency
15	92	Gold Bullion	250	currency	TRUE
15	93	Gambler's Skull Stein		camp
15	94	Marine Salvage Display Frame		camp
15	95	Basic Repair Kit	5	consumable
15	95	White Modern Home Kitchen Set		camp	TRUE
15	96	Dealer Mr. Fuzzy Plushie		camp
15	97	Gold Bullion	250	currency
15	98	Perk Coin	50	currency
15	98	Lunchbox	5	consumable	TRUE
15	99	Pre-War Money Fireplace Rack		camp
15	100	Atoms	500	currency
15	100	The Big Score Gameboard		camp
15	100	The Big Score Player Icon		playerIcon
15	100	Conqueror Power Armor Paint		skin
15	100	Pavilion Kit		camp	TRUE
