id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
df-sc-scoreboards-season-12	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12	season-12	/df/scoreboards/season-12/	category-hub	published	120		scoreboards,sub,category-hub,season-12,legacy-season	Season 12, Rip Daring and the Cryptid Hunt in Fallout 76: the full scoreboard, upcoming rewards and calculators for tickets and S.C.O.R.E. progress.
df-scoreboard-season-12-rewards	df	page	df-sc-scoreboards-season-12	public	1	1		Scoreboards	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12: Rip Daring and the Cryptid Hunt - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-12/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-12,legacy-season	The full Season 12 (Rip Daring and the Cryptid Hunt) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-12-upcoming-rewards	df	page	df-sc-scoreboards-season-12	public	1	1		Scoreboards	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12: Rip Daring and the Cryptid Hunt - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-12/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-12,legacy-season	Season 12 (Rip Daring and the Cryptid Hunt) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-12-season-ticket	df	page	df-sc-scoreboards-season-12	public	1	1		Scoreboards	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12: Rip Daring and the Cryptid Hunt - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-12/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-12,legacy-season	Season 12 (Rip Daring and the Cryptid Hunt) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-12-score-progression	df	page	df-sc-scoreboards-season-12	public	1	1		Scoreboards	Legacy Season 12: Rip Daring and the Cryptid Hunt	Legacy Season 12: Rip Daring and the Cryptid Hunt - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-12/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-12,legacy-season	Season 12 (Rip Daring and the Cryptid Hunt) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-13	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 13: Shoot for the Stars	Legacy Season 13: Shoot for the Stars	Legacy Season 13	season-13	/df/scoreboards/season-13/	category-hub	published	130		scoreboards,sub,category-hub,season-13,legacy-season	Fallout 76 Season 13, Shoot for the Stars: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-13-rewards	df	page	df-sc-scoreboards-season-13	public	1	1		Scoreboards	Legacy Season 13: Shoot for the Stars	Legacy Season 13: Shoot for the Stars - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-13/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-13,legacy-season	The full Season 13 (Shoot for the Stars) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-13-upcoming-rewards	df	page	df-sc-scoreboards-season-13	public	1	1		Scoreboards	Legacy Season 13: Shoot for the Stars	Legacy Season 13: Shoot for the Stars - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-13/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-13,legacy-season	Season 13 (Shoot for the Stars) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-13-season-ticket	df	page	df-sc-scoreboards-season-13	public	1	1		Scoreboards	Legacy Season 13: Shoot for the Stars	Legacy Season 13: Shoot for the Stars - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-13/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-13,legacy-season	Season 13 (Shoot for the Stars) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-13-score-progression	df	page	df-sc-scoreboards-season-13	public	1	1		Scoreboards	Legacy Season 13: Shoot for the Stars	Legacy Season 13: Shoot for the Stars - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-13/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-13,legacy-season	Season 13 (Shoot for the Stars) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-14	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 14: Fight for Freedom	Legacy Season 14: Fight for Freedom	Legacy Season 14	season-14	/df/scoreboards/season-14/	category-hub	published	140		scoreboards,sub,category-hub,season-14,legacy-season	Fallout 76 Season 14, Fight for Freedom: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-14-rewards	df	page	df-sc-scoreboards-season-14	public	1	1		Scoreboards	Legacy Season 14: Fight for Freedom	Legacy Season 14: Fight for Freedom - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-14/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-14,legacy-season	The full Season 14 (Fight for Freedom) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-14-upcoming-rewards	df	page	df-sc-scoreboards-season-14	public	1	1		Scoreboards	Legacy Season 14: Fight for Freedom	Legacy Season 14: Fight for Freedom - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-14/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-14,legacy-season	Season 14 (Fight for Freedom) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-14-season-ticket	df	page	df-sc-scoreboards-season-14	public	1	1		Scoreboards	Legacy Season 14: Fight for Freedom	Legacy Season 14: Fight for Freedom - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-14/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-14,legacy-season	Season 14 (Fight for Freedom) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-14-score-progression	df	page	df-sc-scoreboards-season-14	public	1	1		Scoreboards	Legacy Season 14: Fight for Freedom	Legacy Season 14: Fight for Freedom - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-14/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-14,legacy-season	Season 14 (Fight for Freedom) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-15	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 15: The Big Score	Legacy Season 15: The Big Score	Legacy Season 15	season-15	/df/scoreboards/season-15/	category-hub	published	150		scoreboards,sub,category-hub,season-15,legacy-season	Fallout 76 Season 15, The Big Score: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-15-rewards	df	page	df-sc-scoreboards-season-15	public	1	1		Scoreboards	Legacy Season 15: The Big Score	Legacy Season 15: The Big Score - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-15/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-15,legacy-season	The full Season 15 (The Big Score) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-15-upcoming-rewards	df	page	df-sc-scoreboards-season-15	public	1	1		Scoreboards	Legacy Season 15: The Big Score	Legacy Season 15: The Big Score - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-15/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-15,legacy-season	Season 15 (The Big Score) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-15-season-ticket	df	page	df-sc-scoreboards-season-15	public	1	1		Scoreboards	Legacy Season 15: The Big Score	Legacy Season 15: The Big Score - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-15/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-15,legacy-season	Season 15 (The Big Score) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-15-score-progression	df	page	df-sc-scoreboards-season-15	public	1	1		Scoreboards	Legacy Season 15: The Big Score	Legacy Season 15: The Big Score - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-15/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-15,legacy-season	Season 15 (The Big Score) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-16	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 16: Duel with the Devil	Legacy Season 16: Duel with the Devil	Legacy Season 16	season-16	/df/scoreboards/season-16/	category-hub	published	160		scoreboards,sub,category-hub,season-16,legacy-season	Fallout 76 Season 16, Duel with the Devil: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-16-rewards	df	page	df-sc-scoreboards-season-16	public	1	1		Scoreboards	Legacy Season 16: Duel with the Devil	Legacy Season 16: Duel with the Devil - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-16/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-16,legacy-season	The full Season 16 (Duel with the Devil) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-16-upcoming-rewards	df	page	df-sc-scoreboards-season-16	public	1	1		Scoreboards	Legacy Season 16: Duel with the Devil	Legacy Season 16: Duel with the Devil - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-16/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-16,legacy-season	Season 16 (Duel with the Devil) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-16-season-ticket	df	page	df-sc-scoreboards-season-16	public	1	1		Scoreboards	Legacy Season 16: Duel with the Devil	Legacy Season 16: Duel with the Devil - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-16/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-16,legacy-season	Season 16 (Duel with the Devil) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-16-score-progression	df	page	df-sc-scoreboards-season-16	public	1	1		Scoreboards	Legacy Season 16: Duel with the Devil	Legacy Season 16: Duel with the Devil - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-16/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-16,legacy-season	Season 16 (Duel with the Devil) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-17	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17	season-17	/df/scoreboards/season-17/	category-hub	published	170		scoreboards,sub,category-hub,season-17,legacy-season	Fallout 76 Season 17, Pioneer Scouts: Skyline Valley: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-17-rewards	df	page	df-sc-scoreboards-season-17	public	1	1		Scoreboards	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17: Pioneer Scouts: Skyline Valley - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-17/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-17,legacy-season	The full Season 17 (Pioneer Scouts: Skyline Valley) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-17-upcoming-rewards	df	page	df-sc-scoreboards-season-17	public	1	1		Scoreboards	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17: Pioneer Scouts: Skyline Valley - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-17/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-17,legacy-season	Season 17 (Pioneer Scouts: Skyline Valley) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-17-season-ticket	df	page	df-sc-scoreboards-season-17	public	1	1		Scoreboards	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17: Pioneer Scouts: Skyline Valley - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-17/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-17,legacy-season	Season 17 (Pioneer Scouts: Skyline Valley) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-17-score-progression	df	page	df-sc-scoreboards-season-17	public	1	1		Scoreboards	Legacy Season 17: Pioneer Scouts: Skyline Valley	Legacy Season 17: Pioneer Scouts: Skyline Valley - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-17/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-17,legacy-season	Season 17 (Pioneer Scouts: Skyline Valley) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-18	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18	season-18	/df/scoreboards/season-18/	category-hub	published	180		scoreboards,sub,category-hub,season-18,legacy-season	Fallout 76 Season 18, Milepost Zero: Country Road: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-18-rewards	df	page	df-sc-scoreboards-season-18	public	1	1		Scoreboards	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18: Milepost Zero: Country Road - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-18/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-18,legacy-season	The full Season 18 (Milepost Zero: Country Road) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-18-upcoming-rewards	df	page	df-sc-scoreboards-season-18	public	1	1		Scoreboards	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18: Milepost Zero: Country Road - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-18/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-18,legacy-season	Season 18 (Milepost Zero: Country Road) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-18-season-ticket	df	page	df-sc-scoreboards-season-18	public	1	1		Scoreboards	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18: Milepost Zero: Country Road - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-18/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-18,legacy-season	Season 18 (Milepost Zero: Country Road) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-18-score-progression	df	page	df-sc-scoreboards-season-18	public	1	1		Scoreboards	Legacy Season 18: Milepost Zero: Country Road	Legacy Season 18: Milepost Zero: Country Road - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-18/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-18,legacy-season	Season 18 (Milepost Zero: Country Road) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-19	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19	season-19	/df/scoreboards/season-19/	category-hub	published	190		scoreboards,sub,category-hub,season-19,legacy-season	Season 19, Gleaming Depths: The Scientific Forge in Fallout 76: the full scoreboard, upcoming rewards and calculators for tickets and S.C.O.R.E. progress.
df-scoreboard-season-19-rewards	df	page	df-sc-scoreboards-season-19	public	1	1		Scoreboards	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19: Gleaming Depths: The Scientific Forge - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-19/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-19,legacy-season	The full Season 19 (Gleaming Depths: The Scientific Forge) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-19-upcoming-rewards	df	page	df-sc-scoreboards-season-19	public	1	1		Scoreboards	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19: Gleaming Depths: The Scientific Forge - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-19/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-19,legacy-season	Season 19 (Gleaming Depths: The Scientific Forge) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-19-season-ticket	df	page	df-sc-scoreboards-season-19	public	1	1		Scoreboards	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19: Gleaming Depths: The Scientific Forge - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-19/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-19,legacy-season	Season 19 (Gleaming Depths: The Scientific Forge) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-19-score-progression	df	page	df-sc-scoreboards-season-19	public	1	1		Scoreboards	Legacy Season 19: Gleaming Depths: The Scientific Forge	Legacy Season 19: Gleaming Depths: The Scientific Forge - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-19/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-19,legacy-season	Season 19 (Gleaming Depths: The Scientific Forge) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-20	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 20: Glow of the Ghoul	Legacy Season 20: Glow of the Ghoul	Legacy Season 20	season-20	/df/scoreboards/season-20/	category-hub	published	200		scoreboards,sub,category-hub,season-20,legacy-season	Fallout 76 Season 20, Glow of the Ghoul: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-20-rewards	df	page	df-sc-scoreboards-season-20	public	1	1		Scoreboards	Legacy Season 20: Glow of the Ghoul	Legacy Season 20: Glow of the Ghoul - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-20/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-20,legacy-season	The full Season 20 (Glow of the Ghoul) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-20-upcoming-rewards	df	page	df-sc-scoreboards-season-20	public	1	1		Scoreboards	Legacy Season 20: Glow of the Ghoul	Legacy Season 20: Glow of the Ghoul - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-20/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-20,legacy-season	Season 20 (Glow of the Ghoul) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-20-season-ticket	df	page	df-sc-scoreboards-season-20	public	1	1		Scoreboards	Legacy Season 20: Glow of the Ghoul	Legacy Season 20: Glow of the Ghoul - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-20/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-20,legacy-season	Season 20 (Glow of the Ghoul) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-20-score-progression	df	page	df-sc-scoreboards-season-20	public	1	1		Scoreboards	Legacy Season 20: Glow of the Ghoul	Legacy Season 20: Glow of the Ghoul - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-20/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-20,legacy-season	Season 20 (Glow of the Ghoul) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-21	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 21: Gone Fission	Legacy Season 21: Gone Fission	Legacy Season 21	season-21	/df/scoreboards/season-21/	category-hub	published	210		scoreboards,sub,category-hub,season-21,legacy-season	Fallout 76 Season 21, Gone Fission: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-21-rewards	df	page	df-sc-scoreboards-season-21	public	1	1		Scoreboards	Legacy Season 21: Gone Fission	Legacy Season 21: Gone Fission - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-21/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-21,legacy-season	The full Season 21 (Gone Fission) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-21-upcoming-rewards	df	page	df-sc-scoreboards-season-21	public	1	1		Scoreboards	Legacy Season 21: Gone Fission	Legacy Season 21: Gone Fission - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-21/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-21,legacy-season	Fallout 76 Season 21 (Gone Fission): the upcoming scoreboard rewards, rank by rank, so you can see what is left to unlock.
df-scoreboard-season-21-season-ticket	df	page	df-sc-scoreboards-season-21	public	1	1		Scoreboards	Legacy Season 21: Gone Fission	Legacy Season 21: Gone Fission - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-21/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-21,legacy-season	Season 21 (Gone Fission) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-21-score-progression	df	page	df-sc-scoreboards-season-21	public	1	1		Scoreboards	Legacy Season 21: Gone Fission	Legacy Season 21: Gone Fission - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-21/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-21,legacy-season	Season 21 (Gone Fission) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-22	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 22: Appalachian Modern Living	Legacy Season 22: Appalachian Modern Living	Legacy Season 22	season-22	/df/scoreboards/season-22/	category-hub	published	220		scoreboards,sub,category-hub,season-22,legacy-season	Fallout 76 Season 22, Appalachian Modern Living: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-22-rewards	df	page	df-sc-scoreboards-season-22	public	1	1		Scoreboards	Legacy Season 22: Appalachian Modern Living	Legacy Season 22: Appalachian Modern Living - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-22/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-22,legacy-season	The full Season 22 (Appalachian Modern Living) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-22-upcoming-rewards	df	page	df-sc-scoreboards-season-22	public	1	1		Scoreboards	Legacy Season 22: Appalachian Modern Living	Legacy Season 22: Appalachian Modern Living - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-22/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-22,legacy-season	Season 22 (Appalachian Modern Living) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-22-season-ticket	df	page	df-sc-scoreboards-season-22	public	1	1		Scoreboards	Legacy Season 22: Appalachian Modern Living	Legacy Season 22: Appalachian Modern Living - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-22/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-22,legacy-season	Season 22 (Appalachian Modern Living) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-22-score-progression	df	page	df-sc-scoreboards-season-22	public	1	1		Scoreboards	Legacy Season 22: Appalachian Modern Living	Legacy Season 22: Appalachian Modern Living - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-22/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-22,legacy-season	Season 22 (Appalachian Modern Living) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-23	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Legacy Season 23: Blood x Rust	Legacy Season 23: Blood x Rust	Legacy Season 23	season-23	/df/scoreboards/season-23/	category-hub	published	230		scoreboards,sub,category-hub,season-23,legacy-season	Fallout 76 Season 23, Blood x Rust: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-23-rewards	df	page	df-sc-scoreboards-season-23	public	1	1		Scoreboards	Legacy Season 23: Blood x Rust	Legacy Season 23: Blood x Rust - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-23/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-23,legacy-season	The full Season 23 (Blood x Rust) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-23-upcoming-rewards	df	page	df-sc-scoreboards-season-23	public	1	1		Scoreboards	Legacy Season 23: Blood x Rust	Legacy Season 23: Blood x Rust - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-23/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-23,legacy-season	Fallout 76 Season 23 (Blood x Rust): the upcoming scoreboard rewards, rank by rank, so you can see what is left to unlock.
df-scoreboard-season-23-season-ticket	df	page	df-sc-scoreboards-season-23	public	1	1		Scoreboards	Legacy Season 23: Blood x Rust	Legacy Season 23: Blood x Rust - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-23/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-23,legacy-season	Season 23 (Blood x Rust) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-23-score-progression	df	page	df-sc-scoreboards-season-23	public	1	1		Scoreboards	Legacy Season 23: Blood x Rust	Legacy Season 23: Blood x Rust - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-23/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-23,legacy-season	Season 23 (Blood x Rust) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-24	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 24: Cryptids From Beyond the Cosmos	Season 24: Cryptids From Beyond the Cosmos	Season 24	season-24	/df/scoreboards/season-24/	category-hub	published	240		scoreboards,sub,category-hub,season-24	Season 24, Cryptids From Beyond the Cosmos in Fallout 76: the full scoreboard, upcoming rewards and calculators for tickets and S.C.O.R.E. progress.
