FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
0064E0B7	SCORE_S9_ENTM_CAMP_FloorDecor_BoneShelf	Bone Shelf	The perfect shelf to terrify your guests while staying organized!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Bone Shelf	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0064E0D3	SCORE_S9_ENTM_PlayerIcon_BeachRaider	Beach Raider Player Icon	Probably just upset they didn't get a beach party invitation!    - UNLOCKS A PLAYER ICON. -	Beach Raider Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0064E0BF	SCORE_S9_ENTM_Skin_PowerArmor_Paint_Excavator_MercenaryCompany	Mercenary Company Excavator Power Armor Paint	Hellcats in Power Armor, that was not part of the plan. Paint your Excavator with the Mercenary Company Power Armor Paint.     - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Mercenary Company Excavator Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
0064E0CF	SCORE_S9_ENTM_PlayerIcon_CrashedPlane	Crashed Plane Player Icon	Any landing you walk away from...    - UNLOCKS A PLAYER ICON. -	Crashed Plane Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0064E0CB	SCORE_S9_ENTM_Skin_ArmorSkin_SecretService_Raiderish	Raiderish Secret Service Armor Paint	Are you Raider, or are you just Raiderish? Find out with the Raiderish Secret Service Armor Paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raiderish Secret Service Armor 	Textures/ATX/Storefront/Player/ArmorSkin/			0
0064E0BB	SCORE_S9_ENTM_Skin_PipBoySkin_MercenaryCompany	Mercenary Company Pip-Boy Paint	Wear your true Mercenary Company colors on your sleeve with this Mercenary Company Paint for your Pip-Boy!    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Mercenary Company Paint	Textures/ATX/Storefront/Player/PipBoy/			0
0064E0C7	SCORE_S9_ENTM_Apparel_Outfit_Patrioteer	Patrioteer Outfit	Show your support for the Union with this Patrioteer Outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Patrioteer Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0064E0B9	SCORE_S9_ENTM_PlayerIcon_H-4RT_Protects	H-4RT Protects Player Icon	NO DANGER AROUND HERE!    - UNLOCKS A PLAYER ICON. -	H-4RT Protects Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0064E0D9	SCORE_S9_ENTM_Apparel_Outfit_Cultist_Junkyard	Junkyard Cultist Outfit	Scrap and junk are weapons in the hands of a Junkyard Cultist.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Junkyard Cultist Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0064E0C1	SCORE_S9_ENTM_Skin_ArmorSkin_Marine_Raiderish	Raiderish Marine Armor Paint	Are you Raider, or are you just Raiderish? Find out with the Raiderish Marine Armor Paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raiderish Marine Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0064E0D1	SCORE_S10_ENTM_Skin_Backpack_SkippysToolBag	Skippy's Tool Bag Backpack	Never forget where you put that hammer with Skippy's Tool Bag Backpack    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Skippy's Backpack	Textures/ATX/Storefront/Player/Backpack/			0
0064E0C9	SCORE_S9_ENTM_Skin_PowerArmor_Paint_X01_MercenaryCompany	Mercenary Company X-01 Power Armor Paint	Hellcats in Power Armor, that was not part of the plan. Paint your X-01 with the Mercenary Company Power Armor Paint.     - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Mercenary Company X-01 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
0064E0C5	SCORE_S9_ENTM_CAMP_Machinery_Workbench_Cooking_Grill_Chuckwagon	Chuckwagon Cooking Station	Feed the whole herd with the Chuckwagon Cooking Station!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Chuckwagon	Textures/ATX/Storefront/Camp/Machinery/			0
0064E0D5	SCORE_S9_ENTM_Apparel_Headwear_Cultist_Junkyard	Junkyard Cultist Helmet	Scrap and junk are weapons in the hands of a Junkyard Cultist.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Junkyard Cultist Helmet	Textures/ATX/Storefront/Player/Headwear/			0
0064E0DD	SCORE_S9_ENTM_CAMP_WallDeco_S9Board_Gameboard	Dread Island Gameboard	Show off how you conquered Dread Island with this framed Dread Island Gameboard.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Dread Island Gameboard	Textures/ATX/Storefront/Camp/WallDecoration/			0
0064DC89	ATX_ENTM_CAMP_Decoration_Outdoor_Shower	Outdoor Shower	Wash away the filth right in the great outdoors.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Outdoor Shower	Textures/ATX/Storefront/Camp/Structures/			0
0064DC8C	ATX_ENTM_CAMP_Door_Metal_ChainLink	Chain-link Door	Fortify your entrances with the Chain-link Door.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Chain-link Door	Textures/ATX/Storefront/Camp/Doors/			0
0064DC8B	ATX_ENTM_CAMP_FloorDeco_Map_WaterPark	Wavy Willard's Park Map	Plan your visit ahead of time with your own Wavy Willard's Park Map!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Wavy Willard's Map	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0064DC8A	ATX_ENTM_CAMP_Sign_WaterPark	Wavy Willard's Park Sign	Bring the fun home with your very own Wavy Willard's Park Sign!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Wavy Willard's Sign	Textures/ATX/Storefront/Camp/Lights/			0
0064E651	ATX_ENTM_CAMP_FloorDecor_WheelBarrow_Skeleton	Skeleton Wheelbarrow	I would keep an eye on this one. It might wheel itself away.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Skeleton Wheelbarrow	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0064E67D	ATX_ENTM_Skin_Backpack_Box_Cultist_Basket	Basket Cultist Backpack	Carry around your cult paraphernalia in this Basket Cultist Backpack.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Basket Cultist Backpack	Textures/ATX/Storefront/Player/Backpack/			0
0064E7C3	zzzATX_F1_ENTM_Apparel_Outfit_HawaiianShortsOutfit	Hawaiian Outfit with Shorts	The perfect outfit combination for a relaxing summer afternoon!    This offer is exclusive to Fallout 1st Members. Available May 2022.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Hawaiian Shorts Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0064E7C4	zzzATX_F1_ENTM_Apparel_Outfit_HawaiianPantsOutfit	Hawaiian Outfit with Pants	The perfect outfit combination for a relaxing summer evening!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Hawaiian Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0064FBB3	ATX_Upgrade2022_Pitt_ENTM_Skin_PowerArmor_Paint_Fanatics	Fanatic Power Armor Paint	Be right at home in the factory with this Fanatic Power Armor Paint!      This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -  	Fanatic Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
0064E9E4	SCORE_S9_ENTM_Account_ScoreBoost_2	10% S.C.O.R.E. Boost	Gain another 10% bonus S.C.O.R.E. when you complete challenges for the rest of Season 9!    - UNLOCKS BOOST FOR ALL CHARACTERS ON YOUR ACCOUNT. -    - BONUS IS APPLIED TO BASE CHALLENGE S.C.O.R.E.. -    - DOES NOT APPLY TO PREVIOUSLY COMPLETED CHALLENGES. - 	10% S.C.O.R.E. Boost 	Textures/ATX/Storefront/Utility/			0
0064E9E3	SCORE_S9_ENTM_Account_ScoreBoost_1	5% S.C.O.R.E. Boost	Gain 5% bonus S.C.O.R.E. when you complete challenges for the rest of Season 9!    - UNLOCKS BOOST FOR ALL CHARACTERS ON YOUR ACCOUNT. -    - BONUS IS APPLIED TO BASE CHALLENGE S.C.O.R.E. -    - DOES NOT APPLY TO PREVIOUSLY COMPLETED CHALLENGES. - 	5% S.C.O.R.E. Boost 	Textures/ATX/Storefront/Utility/			0
0064E9E5	SCORE_S9_ENTM_Account_ScoreBoost_3	10% S.C.O.R.E. Boost	Gain another 10% bonus S.C.O.R.E. when you complete challenges for the rest of Season 9!    - UNLOCKS BOOST FOR ALL CHARACTERS ON YOUR ACCOUNT. -    - BONUS IS APPLIED TO BASE CHALLENGE S.C.O.R.E.. -    - DOES NOT APPLY TO PREVIOUSLY COMPLETED CHALLENGES. - 	10% S.C.O.R.E. Boost 	Textures/ATX/Storefront/Utility/			0
0064EE63	ZZZ_ENTM_CAMP_FloorDecor_Tank	Tank	While not in it's prime condition, show off your firepower with this Tank!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Tank	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0064EF2C	ATX_ENTM_CAMP_FloorDecor_StuffedTurkey	Stuffed Turkey	This Stuffed Turkey really brings the room together!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Stuffed Turkey	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0064EF36	SCORE_S19_ENTM_CAMP_Machinery_Resource_Extractor_Enclave	Enclave Extractor	Mine the world for the strength of the Enclave.    - Collects resources at designated Mineral Spots. Includes Acid, Aluminum, Coal, Concrete, Copper, Crystal, Fertilizer, Gold, Junk, Lead, Nuclear Material, Oil, Silver, Steel, and Titanium Spots -      - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Enclave Extractor	Textures/ATX/Storefront/Camp/Machinery/			0
0064F0FA	ATX_ENTM_Skin_Backpack_ResponderAirTank	Responder Air Tank Backpack	A good responder makes sure to have the right safety equipment before helping others.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Responder Backpack	Textures/ATX/Storefront/Player/Backpack/			0
0064FB99	SCORE_S9_ENTM_CAMP_Lights_IndustrialFloodlight_Red	Red Industrial Floodlight	Illuminate your space red with this wall mounted Industrial Floodlight.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Floodlight	Textures/ATX/Storefront/Camp/Lights/			0
0064FBA0	SCORE_S9_ENTM_Skin_BackpackFlair_Skull	Skull Flair	Useful and Creepy all at the same time!    Flairs can be applied to most Backpacks.    - FLAIRS ARE APPLIED AT ARMOR WORKBENCHES. -	Skull Flair	Textures/ATX/Storefront/Player/Flair/			0
0065018E	ATX_F1_ENTM_CAMP_FloorDecor_ComputerArray_Alien	Alien Computer Array	Bring a piece of Alien technology into your C.A.M.P. with the Alien Computer Array.    This offer is exclusive to Fallout 1st Members.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Alien Computer Array	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00650F2A	SCORE_S9_ENTM_CAMP_WallPaper_RustedBrick_Red	Rusted Red Brick Wallpaper	I didn't think that bricks could rust! Expect the unexpected with the Rusted Red Brick Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Rusted Red Brick Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00650F2C	SCORE_S9_ENTM_CAMP_Floor_MouldedCarpet_Yellow	Yellow Moulded Carpet Floor and Foundations	Is it Mold or Moulded? Why not both with the Moulded Carpet Floor and Foundations!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Yellow Moulded Carpet Floor	Textures/ATX/Storefront/Camp/Floors/			0
00650F2B	SCORE_S9_ENTM_CAMP_Floor_MouldedCarpet_Green	Green Moulded Carpet Floor and Foundations	Is it Mold or Moulded? Why not both with the Moulded Carpet Floor and Foundations!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Green Moulded Carpet Floor	Textures/ATX/Storefront/Camp/Floors/			0
00651077	ATX_ENTM_Apparel_Outfit_Mobster03	Commemorative 76 Suit	Commemorate good times with the Commemorative 76 Suit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Commemorative Suit	Textures/ATX/Storefront/Player/Outfit/			0
00651078	ATX_ENTM_Apparel_Headwear_Mobster03_Hat	Commemorative 76 Fedora	Commemorate good times with the Commemorative 76 Fedora.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Commemorative Fedora	Textures/ATX/Storefront/Player/Headwear/			0
006515D5	ATX_ENTM_Apparel_Headwear_CultistDungeon	Cultist Dungeon Headwear	Leather and Metal; the perfect combination for a dungeon outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Dungeon Headwear	Textures/ATX/Storefront/Player/Headwear/			0
006515D4	ATX_ENTM_Apparel_Outfit_CultistDungeon	Cultist Dungeon Outfit	Leather and Metal; the perfect combination for a dungeon outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Cultist Dungeon	Textures/ATX/Storefront/Player/Outfit/			0
00651904	ATX_ENTM_CAMP_Floor_Greenhouse	Greenhouse Floor and Foundations	Bring the outside inside with the Greenhouse Floor and Foundations set!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Greenhouse Floor	Textures/ATX/Storefront/Camp/Floors/			0
00651906	ATX_ENTM_CAMP_FloorDecor_HeadInAJar	Head in a Jar	It's a head in a jar! Whose head? No one knows..    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Head in a Jar	Textures/ATX/Storefront/Camp/FloorDecoration/			0
006512CF	ATX_F1_ENTM_Apparel_Outfit_HawaiianPantsOutfitDUPLICATE000	Hawaiian Outfit with Pants	The perfect outfit combination for a relaxing summer evening!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Hawaiian Pants Outfit	Textures/ATX/Storefront/Player/Outfit/			0
006512D0	ATX_F1_ENTM_Apparel_Outfit_HawaiianShortsOutfitDUPLICATE000	Hawaiian Outfit with Shorts	The perfect outfit combination for a relaxing summer afternoon!    This offer is exclusive to Fallout 1st Members. Available May 2022.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Hawaiian Shorts Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00651D2D	ATX_ENTM_CAMP_Furniture_Table_Special_Plotting	Enclave Plotting Table	Draw up the perfect battle plans with this Enclave Plotting Table    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Plotting Table 	Textures/ATX/Storefront/Camp/Furniture/			0
0065210A	ATX_ENTM_CAMP_WallDeco_Poster_Gulpershine	Mire Magic Moonshine Poster	Encounter the Flatwoods Monster with the Flatwoods Encounter Movie poster!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mire Magic Moonshine Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
0065295E	ATX_ENTM_CAMP_FloorDecor_RadiationDummy	Radiation Test Dummy	If you've ever felt the need to conduct an atomic experiment, this will be your friend.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Radiation Dummy	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0065295D	ATX_ENTM_CAMP_Furniture_Instrument_DrumSet_Skull	Skull Drum Set	Bring the heavy metal flair to your C.A.M.P. with this Skull Drum Set.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Skull Drum Set	Textures/ATX/Storefront/Camp/Furniture/			0
0065295F	ATX_ENTM_Apparel_Outfit_ShirtAndPants_Gulper	Gulper Shirt & Pants	Fan of Gulpers? Show your friends with the Gulper Shirt and Jeans.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Gulper Shirt & Pants	Textures/ATX/Storefront/Player/Outfit/			0
00652A1E	ATX_ENTM_CAMP_Lights_Skull_Torch	Steel-Dipped Skull Torch	Make sure you get your ambience just right with the Steel-Dipped Skull Torch.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Skull Torch	Textures/ATX/Storefront/Camp/Lights/			0
00652F20	ATX_ENTM_Skin_WeaponSkin_Flamer_FireHazard	Fire Hazard Paint (Flamer)	Put your foes through the fire and flames with the Fire Hazard Flamer Paint.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Fire Hazard Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00652F1F	ATX_ENTM_Skin_PowerArmor_Paint_Excavator_Raider_Skull	Skull Raider Excavator Power Armor Skin	Collect adornments from the Earth and your enemies with the Skull Raider Excavator Power Armor Skin.    Includes a unique skin for the Excavator Power Armor.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Skull Raider Skin	Textures/ATX/Storefront/Player/PowerArmor/			0
006530FE	ATX_F1_ENTM_CAMP_Lights_StandingSkullTorch	Standing Skull Torch	Give your C.A.M.P. an intimidating glow with the Standing Skull Torch!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Standing Skull Torch	Textures/ATX/Storefront/Camp/Lights/			0
006540D1	ATX_ENTM_Skin_WeaponModel_WarGlaive_Halberd	Halberd (War Glaive Paint)	Stand tall against your enemies with the Halberd. No more horsing around.     This Skin will give your weapon a unique look and maintain all mod effects.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Halberd	Textures/ATX/Storefront/Player/WeaponModel/			0
006540D5	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Slocum_Yellow	Yellow Slocum's Joe Vending Station	Serve up some fresh, hot deals with the Slocum's Vending Station. Now available in yellow.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Yellow Slocum's Joe Vending Station	Textures/ATX/Storefront/Camp/Vendors/			0
006540D4	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Slocum_Blue	Blue Slocum's Joe Vending Station	Serve up some fresh, hot deals with the Slocum's Vending Station. Now available in blue.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Blue Slocum's Joe Vending Station	Textures/ATX/Storefront/Camp/Vendors/			0
006540D2	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Slocum_Green	Green Slocum's Joe Vending Station	Serve up some fresh, hot deals with the Slocum's Vending Station. Now available in green.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Green Slocum's Joe Vending Station	Textures/ATX/Storefront/Camp/Vendors/			0
006540D3	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Slocum_Red	Red Slocum's Joe Vending Station	Serve up some fresh, hot deals with the Slocum's Vending Station. Now available in red.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Slocum's Joe Vending Station	Textures/ATX/Storefront/Camp/Vendors/			0
00654B6F	ATX_ENTM_Skin_Backpack_FireHazard	Fire Hazard Backpack	Never run out of fuel for your fire with the Fire Hazard Backpack.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Fire Hazard Backpack	Textures/ATX/Storefront/Player/Backpack/			0
00658DD5	ATX_ENTM_CAMP_Kit_GreenHouse_Rustic	Rustic Greenhouse C.A.M.P. Kit	Give your garden a timely finish with the Rustic Greenhouse C.A.M.P. Kit.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Rustic Greenhouse Kit	Textures/ATX/Storefront/Camp/Kits/			0
00659395	ATX_ENTM_CAMP_WallDeco_Pennant_PTS_TestYourMetal	P.T.S. Pennant	A small reward for all your help on Fallout 76's Public Test Server.    This includes a framed and unframed pennant to celebrate the Test your Metal event.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	P.T.S. Pennant	Textures/ATX/Storefront/Camp/WallDecoration/			0
0065970A	ATX_ENTM_CAMP_Displaycase_BeerSteins_Cultist	Cultist Beer Steins Display Case	Even people who are part of a cult like to collect steins!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Cultist Steins Display Case	Textures/ATX/Storefront/Camp/Displays/			0
0065F719	ATX_ENTM_Skin_WeaponSkin_HuntingRifle_Director	The Director (Hunting Rifle)	Please direct your attention to the enemies in your sights.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	The Director	Textures/ATX/Storefront/Player/WeaponSkin/			0
0065F718	ATX_ENTM_CAMP_Utility_UFO_Incense	Unidentified Fragrant Odor Incense Burner	Even Aliens like their spaces to smell pretty.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	U.F.O. Incense Burner	Textures/ATX/Storefront/Camp/Utility/			0
0066015B	ATX_ENTM_CAMP_FloorDecor_Planter_Canoe	Canoe Planter	Reclaim that broken canoe and refurbish it as a planter!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Canoe Planter	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0066015C	ATX_ENTM_CAMP_Floor_LinoleumMisprint	Linoleum Misprint Floor and Foundations	Spilt a little paint? That's ok it just adds to the motif of the Linoleum Misprint Floor and Foundations     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Linoleum Misprint	Textures/ATX/Storefront/Camp/Floors/			0
0066015A	ATX_ENTM_CAMP_Sign_UnderConstruction	Under Construction Sign	Mind the dust please while we make some renovations.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Under Construction	Textures/ATX/Storefront/Camp/Signs/			0
0066015E	ATX_ENTM_CAMP_Furniture_Chair_Canoe_Bench	Canoe Bench	That Canoe might not work in the water anymore but it still makes a nice reclaimed bench!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Canoe Bench	Textures/ATX/Storefront/Camp/Furniture/			0
00660160	ATX_ENTM_CAMP_Furniture_Instrument_ResonatorGuitar	Resonator Guitar	Take a seat and play the blues in your C.A.M.P. with this Resonator Guitar.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	ResonatorGuitar	Textures/ATX/Storefront/Camp/Furniture/			0
0066081C	ATX_ENTM_CAMP_Furniture_Chair_Canoe	Canoe Chair	That Canoe might not float in the water anymore but it still makes a nice reclaimed chair!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Canoe Chair	Textures/ATX/Storefront/Camp/Furniture/			0
0066081E	ATX_ENTM_CAMP_FloorDecor_RadiationMutantDummy	Radiation Mutant Dummy	If you've ever felt the need to conduct an atomic experiment on a Super Mutant, this will be your friend.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Mutant Dummy	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0066081F	ATX_ENTM_CAMP_Decoration_SudsyBarrel	Sudsy Barrel	The perfect place for you to soak your troubles away with the Sudsy Barrel.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sudsy Barrel	Textures/ATX/Storefront/Camp/Structures/			0
0066085E	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Tipsy_NukaQuantum	Nuka-Cola Quantum Sweetie Pete Vending Machine	Sweetie Pete wants to help fortify the residents of Appalachia against the daily dangers; making some Caps at the same time is just a bonus!     Now available in Nuka-Cola Quantum.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Quantum Sweetie Pete	Textures/ATX/Storefront/Camp/Vendors/			0
0066085B	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Tipsy_Teal	Teal Tipsy Tom Vending Machine	Tipsy Tom wants to help fortify the residents of Appalachia against the daily dangers; making some Caps at the same time is just a bonus!     Now available in Teal.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Teal Tipsy Tom	Textures/ATX/Storefront/Camp/Vendors/			0
0066085C	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Tipsy_Yellow	Yellow Tipsy Tom Vending Machine	Tipsy Tom wants to help fortify the residents of Appalachia against the daily dangers; making some Caps at the same time is just a bonus!     Now available in Yellow.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Yellow Tipsy Tom	Textures/ATX/Storefront/Camp/Vendors/			0
0066085D	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Tipsy_NukaCola	Nuka-Cola Tipsy Tom Vending Machine	Tipsy Tom wants to help fortify the residents of Appalachia against the daily dangers; making some Caps at the same time is just a bonus!     Now available in Nuka-Cola Red.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Tipsy Tom	Textures/ATX/Storefront/Camp/Vendors/			0
00661F5F	SCORE_S10_ENTM_CAMP_Utility_Radiation_Glove_Box	Radiation Glove Box	"Should I touch that glowing rock with my bare hands?" is a question of the past when you have the Radiation Glove Box!    Using the Radiation Glove Box will grant a temporary PER Boost.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Radiation Glove Box	Textures/ATX/Storefront/Camp/Utility/			0
00661F4F	SCORE_S10_ENTM_Skin_ArmorSkin_Wood_Union	Union Wood Armor Paint	No one will consider busting your union when you have the Union Wood Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Wood Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F47	SCORE_S10_ENTM_CAMP_WallDeco_SteelBust	Mounted Steel Bust	An iconic symbol of The Pitt, now available for your CAMP!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Steel Bust	Textures/ATX/Storefront/Camp/WallDecoration/			0
00661F43	SCORE_S10_ENTM_Photomode_Frame_CityofSteel	City of Steel Photomode Frame	Take a trip to the City of Steel with this frame!    - UNLOCKS A PHOTOMODE FRAME. - 	City of Steel Frame	Textures/ATX/Storefront/Player/PhotoFrame/			0
00661F41	SCORE_S10_ENTM_Skin_WeaponSkin_Double_Barrel_Union	Union Double Barrel Shotgun Paint	Show your support for the Union with the Union Double Barrel Shotgun Paint.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Union Shotgun Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00661F42	SCORE_S10_ENTM_Skin_BackpackFlair_Union_PA_Helmet	Union Power Armor Helmet Backpack Flair	Can't wear for defense. Can wear for fashion.    Flairs can be applied to most Backpacks.    - FLAIRS ARE APPLIED AT ARMOR WORKBENCHES. -	Union Power Armor Helmet Flair	Textures/ATX/Storefront/Player/Flair/			0
00661F72	SCORE_S10_ENTM_Skin_PowerArmor_Paint_Excavator_Union	Union Excavator Power Armor Paint	No one will consider busting your union when you have the Union Excavator Power Armor paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union Excavator Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F58	SCORE_S10_ENTM_Skin_PowerArmor_Paint_T45_Union	Union T-45 Power Armor Paint	No one will consider busting your union when you have the Union T-45 Power Armor paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union T-45 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
