menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	order category	notes
Serums	Adrenal Reaction Serum	Serum_AdrenalReaction	00505BD4		100	110	110	15	30	chems	
Serums	Bird Bones Serum	Serum_BirdBones	0050A5BC		100	110	110	15	30	chems	
Serums	Carnivore Serum	Serum_Carnivore	0050A5C0	Hybrid	100	110	110	15	30	chems	
Serums	Chameleon Serum	Serum_Chameleon	0050A5C6		100	110	110	15	30	chems	
Serums	Eagle Eyes Serum	Serum_EagleEyes	0050A5C9		100	110	110	15	30	chems	
Serums	Egg Head Serum	Serum_EggHead	0050A5CB		100	110	110	15	30	chems	
Serums	Electrically Charged Serum	Serum_ElectricallyCharged	0050A5CD		100	110	110	15	30	chems	
Serums	Empath Serum	Serum_Empath	0050A5D2		100	110	110	15	30	chems	
Serums	Grounded Serum	Serum_Grounded	0050A5D0		100	110	110	15	30	chems	
Serums	Healing Factor Serum	Serum_HealingFactor	0050A5D6		100	110	110	15	30	chems	
Serums	Herbivore Serum	Serum_Herbivore	0050A5C4	Hybrid	100	110	110	15	30	chems	
Serums	Herd Mentality Serum	Serum_HerdMentality	0050A5E3		100	110	110	15	30	chems	
Serums	Marsupial Serum	Serum_Marsupial	0050A5E7		100	110	110	15	30	chems	
Serums	Plague Walker Serum	Serum_PlagueWalker	0050A5E9		100	110	110	15	30	chems	
Serums	Scaly Skin Serum	Serum_ScalySkin	0050A5EB		100	110	110	15	30	chems	
Serums	Speed Demon Serum	Serum_SpeedDemon	0050A5ED		100	110	110	15	30	chems	
Serums	Talons Serum	Serum_Talons	0050A5EF		100	110	110	15	30	chems	
Serums	Twisted Muscles Serum	Serum_TwistedMuscles	0050A5F1		100	110	110	15	30	chems	
Serums	Unstable Isotope Serum	Serum_UnstableIsotope	0050A5F3		100	110	110	15	30	chems	
