menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	mutation	buff	order category	notes
Fish	Yellow Bullhead	Fishing_Fish_Meal_Medium_Raw_Generic_YellowBullhead	007CE4EB		N/A	N/A	N/A	N/A	N/A	Carnivore	Restore HP	food	
Ingredients	Acidic Gulper Venom	E08A_GulperVenom	00622F8A		N/A	N/A	N/A	N/A	N/A			food	
Ingredients	Angler Meat	AnglerMeat	00110BA4							Carnivore		food	
Ingredients	Ant Meat	RadAntMeat	00112EFA							Carnivore		food	
Ingredients	Ash Rose	AshRoseHerb	0011C0C2							Herbivore		food	
Ingredients	Aster	AsterHerb	00110A12							Herbivore		food	
Ingredients	Bioluminescent Fluid	FFZ10_BioluminescentFluidPotion	0052863D										
Ingredients	Black Bloodleaf	BloodbloomHerb	00110B6B							Herbivore		food	
Ingredients	Blight	BlightVegetable	00111345							Herbivore		food	
Ingredients	Bloatfly Meat	BloatflyMeat	000330F4							Carnivore		food	
Ingredients	Bloodbug Meat	BloodbugMeat	00074D0D							Carnivore		food	
Ingredients	Bloodleaf	BloodLeafHerb	001C25EE							Herbivore		food	
Ingredients	Boiled Water	WaterBoiled	000366BF								Restore HP	food	
Ingredients	Brahmin Meat	BrahminMeat	0004A13F							Carnivore		food	
Ingredients	Brahmin Milk	Milk_Brahmin	003EEA41								Restore HP	food	
Ingredients	Brain Fungus	BrainFungusVegetable	001C0FC2							Herbivore		food	
Ingredients	Carrot	CarrotVegetable	000F742E							Herbivore		food	
Ingredients	Carrot Flower	CarrotFlowerHerb	001C4013							Herbivore		food	
Ingredients	Cat Meat	CatMeat	000939B8		N/A	N/A	N/A	N/A	N/A	Carnivore		food	
Ingredients	Cave Cricket Gland	CaveCricketMeatGland	0011335E							Carnivore		food	
Ingredients	Cave Cricket Meat	CaveCricketMeat	00112EE6							Carnivore		food	
Ingredients	Cave Fungus	CaveFungusVegetable	000330F7							Herbivore		food	
Ingredients	Chally's Milk	Milk_Chally	00553ED5								Restore HP | Strength	food	
Ingredients	Chicken Thigh	ChickenMeat	00111967							Carnivore		food	
Ingredients	Chicken Thigh	ChickenMeat_NoName	0047CB77							Carnivore		ingredient	
Ingredients	Corn	CornVegetable	000330F8							Herbivore		food	
Ingredients	Corpse Flower Stamen	CorpseFlowerStamenFruit	00366F95							Herbivore		food	
Ingredients	Corpse Seeds	CorpseFlowerSeedsFruit	00007030							Herbivore		food	
Ingredients	Cranberries	CranberryFruit	0010D90E							Herbivore		food	
Ingredients	Cream	Cream	0012DB3D								Restore HP	food	
Ingredients	Deathclaw Egg	DeathclawEgg	00046939							Carnivore		food	
Ingredients	Deathclaw Meat	DeathclawMeat	00074D0E							Carnivore		food	
Ingredients	Dirty Water	WaterDirty	0000EE1D									food	
Ingredients	Diseased Cranberries	CranberryFruitDiseased	001FABC2							Herbivore		food	
Ingredients	Fever Blossom	FeverBlossomHerb	00113106							Herbivore		food	
Ingredients	Firecap	FirecapVegetable	00064AF0							Herbivore		food	
Ingredients	Firecracker Berry	FirecrackerBerryFruit	0012C48E							Herbivore		food	
Ingredients	Flying Ant Meat	SwarmMeat	00112EE7							Carnivore		food	
Ingredients	Fox Meat	FoxMeat	004FE519							Carnivore		food	
Ingredients	Frog Egg	RadFrogEgg	004FE51C							Carnivore		food	
Ingredients	Frog Leg	RadFrogLeg	004FE51D							Carnivore		food	
Ingredients	Ginseng Root	Ginseng	004EE5D2							Herbivore		food	
Ingredients	Glowing Fungus	GlowingFungusVegetable	001C0FC3							Herbivore		food	
Ingredients	Glowing Mass	EN07_GlowingMass	0028D18A							Carnivore		food	
Ingredients	Glowing Meat	GlowingMeat	003657E1							Carnivore		food	
Ingredients	Glowing Resin	SapVegetable	000933EA							Herbivore		food	
Ingredients	Gourd	GourdVegetable	000EF24D							Herbivore		food	
Ingredients	Gourd Blossom	GourdFlowerHerb	001C4011							Herbivore		food	
Ingredients	Gulper Innards	GulperMeat	001115E9							Carnivore		food	
Ingredients	Gut Shroom	GutShroomVegetable	00412186							Herbivore		food	
Ingredients	Healthy Deathclaw Egg	Burn_E01_HealthyDeathclawEgg	0080A085							Carnivore		food	
Ingredients	Hermit Crab Meat	HermitCrabMeat	0011159C							Carnivore		food	
Ingredients	Honeycomb	HoneyComb	004E722A								Restore AP	food	
Ingredients	Iguana Bits	IguanaMeat	000330FD							Carnivore		food	
Ingredients	Inert Flux	FloraSpecimen_Failed	003D082A										
Ingredients	Intestine	Cooking_Intestine	003EEA40							Carnivore		ingredient	
Ingredients	Ionized Meat	EN07_IonizedMeat	0028D18D							Carnivore		food	
Ingredients	Kaleidopore Flower	KaleidoporeHerb	003FFADB							Herbivore		food	
Ingredients	Lure Weed	AnglerLureWeedVegetable	00111346							Herbivore		food	
Ingredients	Megasloth Meat	MegaslothMeat	0005303E							Carnivore		food	
Ingredients	Megasloth Mushroom	MegaSlothMushroomVegetable	00142950							Herbivore		food	
Ingredients	Melon	MelonFruit	000FAFEB							Herbivore		food	
Ingredients	Melon Bloom	MelonBloomHerb	001C4010							Herbivore		food	
Ingredients	Melon Blossom	MelonFlowerHerb	001F24B6							Herbivore		food	
Ingredients	Mirelurk Egg	MirelurkEgg	0023E9D4							Carnivore		food	
Ingredients	Mirelurk Meat	MirelurkMeat	000330FF							Carnivore		food	
Ingredients	Moldy Food	MoldyFood01	001A6397									food	
Ingredients	Mole Rat Meat	MoleratMeat	00033101							Carnivore		food	
Ingredients	Mongrel Dog Meat	Dogmeat	000330FB							Carnivore		food	
Ingredients	Mothman Egg	MothmanEgg	0008E922							Carnivore		food	
Ingredients	Mutant Hound Meat	MutanthoundMeat	00146156							Carnivore		food	
Ingredients	Mutated Fern Flower	FernFlowerHerb	000E34E9							Herbivore		food	
Ingredients	Mutfruit	MutfruitFruit	00033102							Herbivore		food	
Ingredients	Nuclear Wastewater	WaterNuclearWaste	003C2E07									food	
Ingredients	Opossum Meat	OpossumMeat	004FE51A							Carnivore		food	
Ingredients	Owlet Meat	OwletMeat	004FE51B							Carnivore		food	
Ingredients	Perfect Mothman Egg	E07A_Mothman_EnlightenedMothmanEgg	006238EE							Carnivore		food	
Ingredients	Pickled Pumpkin	MeatWeek_PickledPumpkin	008B73C3							Herbivore	Restore HP | Max HP | Carry Weight	ingredient	
Ingredients	Prickeye	VegetableSlipperCactus	008468C4							Herbivore		food	
Ingredients	Prime Meat	E02A_Meat_PrimeMeat	005527C2							Carnivore		food	
Ingredients	Pumpkin	PumpkinVegetable	00088C3C							Herbivore		food	
Ingredients	Purified Water	WaterPurified	000366C0		0	10	10	50	100		Restore HP	chems	
Ingredients	Queen Mirelurk Meat	MirelurkQueenMeat	0020D3DE							Carnivore		food	
Ingredients	Rabbit Leg	RabbitMeat	00111966							Carnivore		food	
Ingredients	Radhog Meat	BURN_RadhogMeat	0084B86A							Carnivore		food	
Ingredients	Radrat Meat	RadRatMeat	00112F04							Carnivore		food	
Ingredients	Radroach Meat	RadroachMeat	00033106							Carnivore		food	
Ingredients	Radscorpion Egg	RadscorpionEgg	0004693B							Carnivore		food	
Ingredients	Radscorpion Meat	RadscorpionMeat	00074D10							Carnivore		food	
Ingredients	Radstag Meat	RadstagMeat	0004A14F							Carnivore		food	
Ingredients	Radtoad Egg	RadToadEgg	00295BE5							Carnivore		food	
Ingredients	Radtoad Leg	RadToadLeg	00294538							Carnivore		food	
Ingredients	Raw Cobalt Flux	FloraSpecimenJarBlue	002DDD46										
Ingredients	Raw Crimson Flux	FloraSpecimenJarRed	002DDD45										
Ingredients	Raw Fluorescent Flux	FloraSpecimenJarOrange	002DDD4B										
Ingredients	Raw Fog Crawler Meat	FogCrawlerMeat	00110BA2							Carnivore		food	
Ingredients	Raw Violet Flux	FloraSpecimenJarPurple	002DDD4D										
Ingredients	Raw Wolf Meat	WolfMeat	00110A48							Carnivore		food	
Ingredients	Raw Yellowcake Flux	FloraSpecimenJarYellow	002DDD49										
Ingredients	Razorgrain	RazorgrainVegetable	000E0043							Herbivore		food	
Ingredients	Rhododendron Flower	RhododendronHerb	00525644							Herbivore		food	
Ingredients	Salmon Filet	Meal_SalmonFillet	008B7B86							Carnivore	Restore HP	ingredient	
Ingredients	Scorchbeast Brain	ScorchBeastMeatBrain	002DB87B							Carnivore		food	
Ingredients	Scorchbeast Heart	ScorchBeastMeatHeart	002DB87C							Carnivore		food	
Ingredients	Scorchbeast Liver	ScorchBeastMeatLiver	002DB87D							Carnivore		food	
Ingredients	Scorchbeast Lung	ScorchBeastMeatLung	002DB87E							Carnivore		food	
Ingredients	Scorchbeast Meat	ScorchBeastMeat	002DB87A							Carnivore		food	
Ingredients	Sheepsquatch Horn	Sheepsquatch_Horn	0046C85E							Herbivore		food	
Ingredients	Sheepsquatch Meat	SheepsquatchMeat	0046C85D							Carnivore		food	
Ingredients	Silt Bean	SiltBeanVegetable	001BE2AB							Herbivore		food	
Ingredients	Snaptail Reed	SnaptailReedVegetable	003C51DF							Herbivore		food	
Ingredients	Softshell Mirelurk Meat	MirelurkSoftshellMeat	00033100							Carnivore		food	
Ingredients	Soot Flower	SootFlowerHerb	001C3FDC							Herbivore		food	
Ingredients	Spoiled Bio Fluid	FFZ10_BioluminescentFluidPotion_Spoiled	005109AC										
Ingredients	Spoiled Brahmin Milk	Milk_Brahmin_Spoiled	0040A0B7		5	15	15	30	30			food	
Ingredients	Spoiled Fruit	SpoiledFood_Fruit	0037E135									food	
Ingredients	Spoiled Meat	SpoiledFood_Meat	0037E133									food	
Ingredients	Spoiled Vegetables	SpoiledFood_Vegetable	0037E134									food	
Ingredients	Squirrel Bits	SquirrelMeat	000366BC							Carnivore		food	
Ingredients	Starlight Berries	StarlightBerries	00384D8C							Herbivore		food	
Ingredients	Steeped Melon Bloom Tea	MelonBloomHerbTastyTea	002944DD							Herbivore	Restore HP | Max AP	food	
Ingredients	Steeped Strangler Bloom Tea	StranglerBloomHerbTastyTea	002944E0							Herbivore	Restore HP | Rad Resist	food	
Ingredients	Stingwing Meat	StingwingMeat	00074D0F							Carnivore		food	
Ingredients	Strangler Bloom	StranglerBloomHerb	00081FDB							Herbivore			
Ingredients	Strangler Pod	StranglerPodHerb	00050DC9							Herbivore		food	
Ingredients	Swamp Plant	SwampPlantVegetable	003D7496							Herbivore		food	
Ingredients	Tarberry	TarberryFruit	000D981D							Herbivore		food	
Ingredients	Tato	TatoVegetableFruit	0009DCC4							Herbivore		food	
Ingredients	Tato Flower	TatoFlowerHerb	001C400D							Herbivore		food	
Ingredients	Thistle	ThistleHerb	0009F24B							Herbivore		food	
Ingredients	Tick Blood	TickBlood	003D7494								Restore HP	food	
Ingredients	Toxic Goo	WaterToxicGoo	0051B568		10	20	20	50	100			chems	
Ingredients	Toxic Soot Flower	ToxicSootFlowerHerb	003C51E0							Herbivore		food	
Ingredients	Toxic Water	WaterToxic	0000CF92									food	
Ingredients	Wild Blackberry	BlackberryFruit	0000BAEF							Herbivore		food	
Ingredients	Winner's Cup	W05_MQR_203P_WinnersCup	0042F5B0									food	
Ingredients	Yao Guai Meat	YaoGuaiMeat	00047660							Carnivore		food	
Pre War Food	Blamco Brand Mac and Cheese (Clean)	BlamcoMacAndCheese_PreWar_Clean	000E3768		10	20	20	30	30		Restore HP	food	
Pre War Food	Blamco Brand Mac and Cheese (Dirty)	BlamcoMacAndCheese	0002FBE4		10	20	20	30	30		Restore HP	food	
Pre War Food	Bubblegum	Bubblegum	000330F6		5	15	15	30	30		Restore HP	food	
Pre War Food	Cajun Rice & Beans	SurvivalistRiceAndBeans	0037E0C6		10	20	20	30	30	Herbivore	Restore HP	food	
Pre War Food	Canned Dog Food	Dogfood	000BEA58		5	15	15	30	30	Carnivore	Restore HP	food	
Pre War Food	Cola Perk Bubblegum	PerkBubblegumCola	0037E0C2								Rad Resist	prewar	
Pre War Food	Cotton Candy Bites	DLC04_CottonCandyBites	00113377		10	20	20	30	30		Restore HP | Restore AP	food	
Pre War Food	Cotton Candy Bites	MTR04_Candy	0034ADA3								Restore HP | Restore AP	prewarf	
Pre War Food	Cram	Cram	000330EE		10	20	20	30	30	Carnivore	Restore HP	food	
Pre War Food	Dandy Boy Apples	DandyBoyApples	0002FBF7		10	20	20	30	30		Restore HP	food	
Pre War Food	Fancy Lads Snack Cakes (Clean)	FancyLadSnackCakes_PreWar_Clean	000E3778		10	20	20	30	30		Restore HP	food	
Pre War Food	Fancy Lads Snack Cakes (Dirty)	FancyLadSnackCakes	000330B4		10	20	20	30	30		Restore HP	food	
Pre War Food	Funnel Cake	DLC04_FunnelCake	00113378		10	20	20	30	30		Restore HP	food	
Pre War Food	Grape Perk Bubblegum	PerkBubblegumGrape	0037E0BF									prewar	
Pre War Food	Gum Drops	MTR04_Gumdrops	0034ADA4		0	10	10	30	30		Restore HP | Restore AP	food	
Pre War Food	Gum Drops	Gumdrops	000330FC								Restore HP | Restore AP	prewarf	
Pre War Food	Halloween Candy	CB02_HalloweenCandy	0051A9FC		5	15	15	50	100		Restore AP	chems	
Pre War Food	Imitation Seafood	SurvivalistSeafood	0037E0C3		10	20	20	30	30	Carnivore	Restore HP	food	
Pre War Food	InstaMash (Clean)	InstaMash_PreWar_Clean	000E377A							Herbivore	Restore HP	prewar	
Pre War Food	InstaMash (Dirty)	InstaMash	000366B9		10	20	20	30	30	Herbivore	Restore HP	food	
Pre War Food	Mystery Candy	Spooky_MysteryTreat	00620385									prewarf	
Pre War Food	Noodle Cup	NoodleCup	00017C73							Herbivore	Restore HP	prewar	
Pre War Food	Nuka Victory Candy	NukaVictoryCandyMachine_Candy	008DB3A4								Strength | Restore HP | Restore AP	prewarf	
Pre War Food	Nuka-Cola Candy	NukaColaCandyMachine_Candy	0067B396								Restore AP | Restore HP	nuka_cola	
Pre War Food	Nuka-Cola Quantum Candy	NukaQuantumCandyMachine_Candy	0067BBB1								Charisma | Restore HP | Restore AP	prewar	
Pre War Food	Perfect Bubblegum	SCORE_Bubblegum_Perfect	005EE7EC		N/A	N/A	N/A	N/A	N/A			prewar	
Pre War Food	Perfectly Preserved Pie	PreservedPie01	001A6396		100	110	110	30	30		Restore HP	food	
Pre War Food	Perk Bubblegum	PerkBubblegum	003BDB74								Restore HP	prewar	
Pre War Food	Popcorn	PopcornMachine_Popcorn	00621C0A								Restore AP | Restore HP	prewar	
Pre War Food	Pork n' Beans	PorknBeans	000330F0		10	20	20	30	30	Carnivore	Restore HP	food	
Pre War Food	Potato Crisps	PotatoCrisps	000330F1		10	20	20	30	30		Restore HP	food	
Pre War Food	Rudy's Canned Pozole	Moon_Rudy_Pozole	006BE8C7							Carnivore	Restore HP | Charisma | Luck	prewar	
Pre War Food	Salisbury Steak (Clean)	SalisburySteak_PreWar_Clean	000E3780		10	20	20	30	30	Carnivore	Restore HP	food	
Pre War Food	Salisbury Steak (Dirty)	SalisburySteak	000366BA		10	20	20	30	30	Carnivore	Restore HP	food	
Pre War Food	Strawberry Perk Bubblegum	PerkBubblegumStrawberry	0037E0C0								Damage Resist	prewar	
Pre War Food	Sugar Bombs (Clean)	SugarBombs_PreWar_Clean	000E3782		10	20	20	30	30		Restore HP | Restore AP	food	
Pre War Food	Sugar Bombs (Dirty)	SugarBombs	000330F2		10	20	20	30	30		Restore HP | Restore AP	food	
Pre War Food	Vegetarian Ham	SurvivalistVegHam	0037E0C5		10	20	20	30	30	Herbivore	Restore HP	food	
Pre War Food	Watermelon Perk Bubblegum	PerkBubblegumWatermelon	0037E0C1								Restore AP	prewar	
Pre War Food	Yum Yum Deviled Eggs	YumYumDeviledEggs	000366BD		10	20	20	30	30	Carnivore	Restore HP	food	
Serums	Adrenal Reaction Serum	Serum_AdrenalReaction	00505BD4		100	110	110	15	30			chems	
Serums	Bird Bones Serum	Serum_BirdBones	0050A5BC		100	110	110	15	30			chems	
Serums	Carnivore Serum	Serum_Carnivore	0050A5C0	Hybrid	100	110	110	15	30			chems	
Serums	Chameleon Serum	Serum_Chameleon	0050A5C6		100	110	110	15	30			chems	
Serums	Eagle Eyes Serum	Serum_EagleEyes	0050A5C9		100	110	110	15	30			chems	
Serums	Egg Head Serum	Serum_EggHead	0050A5CB		100	110	110	15	30			chems	
Serums	Electrically Charged Serum	Serum_ElectricallyCharged	0050A5CD		100	110	110	15	30			chems	
Serums	Empath Serum	Serum_Empath	0050A5D2		100	110	110	15	30			chems	
Serums	Grounded Serum	Serum_Grounded	0050A5D0		100	110	110	15	30			chems	
Serums	Healing Factor Serum	Serum_HealingFactor	0050A5D6		100	110	110	15	30			chems	
Serums	Herbivore Serum	Serum_Herbivore	0050A5C4	Hybrid	100	110	110	15	30			chems	
Serums	Herd Mentality Serum	Serum_HerdMentality	0050A5E3		100	110	110	15	30			chems	
Serums	Marsupial Serum	Serum_Marsupial	0050A5E7		100	110	110	15	30			chems	
Serums	Plague Walker Serum	Serum_PlagueWalker	0050A5E9		100	110	110	15	30			chems	
Serums	Scaly Skin Serum	Serum_ScalySkin	0050A5EB		100	110	110	15	30			chems	
Serums	Speed Demon Serum	Serum_SpeedDemon	0050A5ED		100	110	110	15	30			chems	
Serums	Talons Serum	Serum_Talons	0050A5EF		100	110	110	15	30			chems	
Serums	Twisted Muscles Serum	Serum_TwistedMuscles	0050A5F1		100	110	110	15	30			chems	
Serums	Unstable Isotope Serum	Serum_UnstableIsotope	0050A5F3		100	110	110	15	30			chems	
Soda	Fermentable Ballistic Bock	Brew_BallisticBockFerm	00469842									drink	
Soda	Fermentable Beer	Brew_BeerBottleStandard01Ferm	0046F4F5									drink	
Soda	Fermentable Blackwater Brew	Brew_BlackwaterBrewFerm	0046F4F4									drink	
Soda	Fermentable Bourbon	Brew_BourbonFerm	0046F4F0									drink	
Soda	Fermentable Cranberry Moonshine	Brew_CranberryMoonshineFerm	003F2DEA									drink	
Soda	Fermentable Firecracker Whiskey	Brew_FirecrackerWhiskeyFerm	00469852									drink	
Soda	Fermentable High Voltage Hefe	Brew_HighVoltageHefeFerm	003EC3ED									drink	
Soda	Fermentable Hoppy Hunter IPA	Brew_HoppyHunterFerm	0045412F									drink	
Soda	Fermentable Lead Champagne	Brew_LeadChampagneFerm	00454123									drink	
Soda	Fermentable Liquid Courage	Brew_LiquidCourageFerm	0057AE04									drink	
Soda	Fermentable Mire Magic Moonshine	E08A_Brew_GulpershineFerm	00655D12									drink	
Soda	Fermentable Mountain Honey Moonshine	Brew_MountainHoneyMoonshineFerm	003F3054									drink	
Soda	Fermentable New River Red Ale	Brew_NewRiverRedAleFerm	0046F4F1									drink	
Soda	Fermentable Nuka-Cola Dark	Brew_DLC04_NukaCola_DarkFerm	003F3053									drink	
Soda	Fermentable Nukashine	Brew_NukashineFerm	0047BC13									drink	
Soda	Fermentable Nukashine 2 Electric Boogaloo	AC_SQ04_Reopening_Brew_NewNukaDrinkFerm	0073CAE5									drink	
Soda	Fermentable Oak Holler Lager	Brew_OakHollerLagerFerm	0046F4F7									drink	
Soda	Fermentable Old Possum	Brew_OldPossumFerm	0046F4F8									drink	
Soda	Fermentable Pickaxe Pilsner	Brew_PickAxePilsnerFerm	0046F4F9									drink	
Soda	Fermentable Rad Ant Lager	Brew_RadAntLagerFerm	003EC3E5									drink	
Soda	Fermentable Rum	Brew_RumFerm	0046F4F2									drink	
Soda	Fermentable Tick Blood Tequila	Brew_TickBloodTequilaFerm	0046985C									drink	
Soda	Fermentable Vodka	Brew_VodkaFerm	0046F4EF									drink	
Soda	Fermentable Whiskey	Brew_WhiskeyFerm	0046F4F3									drink	
Soda	Fermentable Wine	Brew_WineFerm	0046F4FA									drink	
Soda	Irradiated Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla_Irradiated	00837E07								Restore HP	nuka_cola	
Soda	Nuka-Cherry	NukaColaCherry	00048360		20	30	30	50	100		Restore HP | Restore AP	chems	
Soda	Nuka-Cola	NukaCola	0004835D								Restore HP | Restore AP	nuka_cola	
Soda	Nuka-Cola Cranberry	NukaColaCranberry	00598DCD	XP	35	45	45	30	30		Restore HP | XP	chems	
Soda	Nuka-Cola Dark	Brew_DLC04_NukaCola_Dark	00113294	Carnivore	35	45	45	50	100		Strength | Endurance | Luck	chems	
Soda	Nuka-Cola My Blood's In It	NukaCola_Vaccine_Blood	005939C8		25	35	35	30	30		Restore HP	chems	
Soda	Nuka-Cola Quantum	NukaColaQuantum	0004835F		10	20	20	50	100		Restore HP | Restore AP	chems	
Soda	Nuka-Cola Scorched	NukaCola_Vaccine_Scorched	005939CA		25	35	35	30	30		Restore HP	chems	
Soda	Nuka-Cola Twist	NukaCola_Twist	00660864		35	45	45	30	30		Restore HP | Restore AP	chems	
Soda	Nuka-Cola Vaccinated	NukaCola_Vaccine_Vaccinated	005939C9		25	35	35	30	30		Restore HP	chems	
Soda	Nuka-Cola Wild	DLC04_NukaCola_Wild	0011329B		35	45	45	50	100		Restore HP | Restore AP	chems	
Soda	Nuka-Grape	DLC04_NukaCola_Grape	00113292		35	45	45	50	100		Restore HP | Restore AP	chems	
Soda	Nuka-Orange	DLC04_NukaCola_Orange	00113298		35	45	45	50	100		Restore HP | Restore AP | Rad Resist	chems	
Soda	Star Size Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla_StarSize	00837E08								Restore HP	nuka_cola	
Soda	Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla	00832CA7		45	55	55	30	30		Restore HP	chems	
Soda	Volatile Nuka Quantum	Burn_Bounty_IcedNukaCola	0083A263									nuka_cola	
